id;comment;sentiment
2868;CONGRATS TO DJOK FOR WINNING WIMBLEDON!!Djokovic wins Wimbledon ?  leak exposes Uber's practices ? your evening briefing   https://t.co/UOkYzI1YjH  Sent via @updayUK;-1
2869;Forgot I went flying in the back of my Uber last night ??????;0
2870;"U think that ppl working shitty jobs would be more polite to ppl w/ shitty jobs when interacting like uber driver -&gt; restaurant worker but the amount of rude dismissive jerks I interact w is astounding-bro our work sucks life out of us both a lil humility would ya fucking please  https://t.co/I1fJc4pvAi";-1
2871;cindy: i want my free uber *proceeds to force feed me drinks all night so andy can dd* ??;-1
2872;I was in that Uber ride last night praying for my life?one more sudden turn and I was gone suddenly throw up ??;-1
2873;" Get an oyster card from a shop/ station, top it up using cash/card &amp; check the tfl journey planner.  If you don't mind spending a bit more &amp; want to avoid the possibility of carrying a stroller down the stairs, Uber ain't too bad if the journey isn't far/going through a busy area";0
2874;Massive leak reveals how top politicians secretly helped Uber  https://t.co/nkl6zn7xfh;-1
2875;     I'm so sorry... xxx  I read this the other day, and have seen some very vicious TRAs out there.  It's unleashed all The Uber Misogynists, and the sick women who go along with them...I wish you all well and send Love to you.  xxx;-1
2876;Report: Uber lobbied, used 'stealth' tech to block scrutiny  https://t.co/5k02dKtLnY;-1
2877;" ?? Uber drivers aren't normal. I get everything but ""Oooh shame""? Haikhona";-1
2878;Will this change anything? Nope #UberFiles #uber  https://t.co/js2kLlTlt9;-1
2879;  Reminds me of when i suggested improvements to Uber, and someone said its called a ?taxi??;0
2880;"Me: ""What do you call a girl that don't give head""?  Her: ""idk""  Me: ""an uber.";-1
2881; money/ ola postpaid is useless, most of drivers dont accept it and cancel the ride. Better not to use.  @wagoncab121;-1
2882;KEYSHAWN I WOULD?VE CALLED THE UBER FOR YOU #PValley  https://t.co/wXm6gNrm1W;-1
2883;Cape Town Uber drivers are cheeky jkjkjk but I get him ??;-1
2884; I?m sending you a Uber dw;0
2885;Uber leveraged violent attacks against its drivers to pressure politicians - The Washington Post  This is how our government does business!  So if one has cash, it?s time, and encouraged-BRIBE a Congress Person today-Benjamin?s only!!!  https://t.co/0vn86ziyjg;-1
2886; you don't need to hype a rivalry that both sides already uber care about;0
2887;It looks like Uber was trying to obstruct official investigations into their activities.  ??;-1
2888;Uber Files: Massive leak reveals how top politicians secretly helped Uber  https://t.co/FDbjmuz2Xj;-1
2889;This is what happens when everyone involved don?t get paid.  Uber broke laws, duped police and secretly lobbied governments, leak reveals  https://t.co/L9NRiLaTWb;-1
2890; imho, criticism I read isn?t about profitability per se. it?s that despite being an unprofitable business, Uber has modified policy and made select few a ginormous gob of money. I can see why some people might find that worthy of criticism of capitalism.;-1
2891;   I had no idea Uber did this. Like many others I have known for a while Uber is a shell company, a meme stock, but this surpises me.  Uber broke laws, duped police and secretly lobbied governments, leak reveals  https://t.co/7Iys2wZ1Vs;-1
2892;Waiting for your Uber, you sense a sexy circumstance. Something simmering?something...light. 'Is this  new?' you wonder. You shiver.;-1
2893;Report: Uber lobbied, used ?stealth? tech to block scrutiny  https://t.co/rmdK3WBXrw;-1
2894;"Uber Files: reveal how a $90m/yr lobbying &amp; PR effort recruited politicians to help in its campaign to disrupt EU?s taxi industry.   Compare that against the $72m BigTech already spent in 2022 in the US opposing Tech Legislation.   https://t.co/EQYxI3BpW1    https://t.co/RcCoJh9gwY";-1
2895;BBC News - Uber Files: Massive leak reveals how top politicians secretly helped Uber  https://t.co/MiV77QKWyE;-1
2898;A new achievement has been added to the game! 'No-lifter' uber 9 Cringers and then blow up a Gordon;-1
2899;?Violence guarantees success?: how Uber exploited taxi protests | Uber  https://t.co/iYvhCxuCtI;-1
2900;"Mayor ? complicit in deregulating public transit, safety &amp; abuse of labour laws tks to Uber lobbyists:? ?as agents searched the office, they hit a snag: company?s laptops, smartphones &amp; tablets had been remotely switched off and encrypted?  https://t.co/5rmT2N5ZU5";-1
2901; Having been in a similar situation at Uber, what happens:  1. Eng/product/DS/ops comes up with options on reclaiming the payment, what % can realistically be claimed  2. Ultimately the GM of the country or cities/regions have to decide on what to do: as it?s their P/L impacted;0
2902; is this the handle for Uber eats issues? I?m having a problem with my account.;-1
2903;   It's a public beach. For residents, beach parking is affordable aka $50 for the entire season. And no, not all residents are billionaires. The municipalities out east are not run by billionaires. Beach permit money benefits locals not the uber rich...;0
2904;Uber Courted Politicians To Help It Expand Worldwide Despite ?Other Than Legal? Status, Leaked Docs Reportedly Show   https://t.co/cPfe1yp7YS;-1
2905;"We are fighting companies with no moral compasses &amp; with politicians in their pockets. We are focused on organising workers to realise they have the power to take action to change this. Donate to help us hold corrupt companies like Uber to account:  https://t.co/yWTm7Qy3Zd";-1
2906;"Uber have paved the way for this exploitative model of employment to be replicated worldwide &amp; now we are seeing it spread across industries. This is not a past issue, it is one the  has been fighting for years &amp; continue to do so on a daily basis.  https://t.co/XjOAq49hG0";-1
2908;Uber's then-CEO: ?I think it?s worth it. Violence guarantee success.?  https://t.co/BpaJCFGkeC;-1
2909;"As the quotes show,  claim this is all in the past but their business model still wreaks of corruption &amp; the mistreatment of workers. Uber spent millions to open the Pandora?s box of the gig economy &amp; with that degree of political collusion it shows what we are up against";-1
2910;the Uber that just picked me up said he recognised me from dropping me off at the airport so picked my ride just to see how I got on bless his SOUL wish he could drive me everywhere;1
2911;Uber uses modern day ?volunteer slavery,? tactics with impunity!  Uber broke laws, duped police and secretly lobbied governments, leak reveals  https://t.co/MUaW2inn00;-1
2912;Uber eats really just pissed me off;-1
2914;Oh Uber, welcome to our year-end list of the year's biggest corporate crises. See you in December.  https://t.co/xxfXUF9TYC;-1
2915;US vice-president, Joe Biden, a supporter of Uber at the time, was late to a meeting with the company at the World Economic Forum at Davos, Kalanick texted a colleague: ?I?ve had my people let him know that every minute late he is, is one less minute he will have with me.?;-1
2918; Cherche Uber Files;-1
2919;Uber Files: Massive leak reveals how top politicians secretly helped Uber  https://t.co/w6owzZgNcl;-1
2920; You recorded the entire conversation despite the EMERGENCY situation??? ????You don?t have idea about Ola Uber? At least do you share the auto registration no ?;0
2922;Oh boy?  The Uber files | The Guardian  https://t.co/0IQqs7cDoO;-1
2923;Uber Files: Massive leak reveals how top politicians secretly helped Uber - BBC News  https://t.co/hu0s9VRhQC;-1
2925;  The problem is the rules aren't applied to Uber like the Taxis.;-1
2927;me, seeing a big uber document dump:  https://t.co/bAjsGhCG3s;0
2928;The interactions between big capital and needy politicians are rarely public. Former Uber CEO Travis Kalanick, desperate to produce the goods for investors, promoted violence and showed contempt for the exploited gig economy workforce.   https://t.co/OrJGz6W4ep;-1
2931; Yeah, I mean I'm open to the idea that Uber is Actually Good, I just don't think anything that hinges on them not making a profit is a good basis for arguing that.;0
2932;Closed Friday less than 3 points above 2022's 2-year low ...  #Uber leveraged violence against its drivers to win favor over taxis - The Washington Post  https://t.co/SLQVolStiS;-1
2933;#Macron has now caught the interest of #FranceDrowning medias   Wondering why /how he met with #UBER executives. one on one .  Does #Russia have #Kompromat on him ? That's the other option to explain his position on Ukraine  Corruption or kompromat ...Things I said , months ago;-1
2936;Fuck Uber;-1
2937; Pump a +$400 ? You can do that driving Uber in a day ?????? Do something useful with your time bro;1
2939;Don't miss this post: Uber leak: Company used covert tech to thwart European raids under Travis Kalanick  https://t.co/BkYJ4ipHQt;-1
2941; You forgot one. Send everyone you know a delivery of Perfectly Popped Popcorn via Uber Eats.   #AMC;1
2942;  A few Spanish cities took the lead on banning Uber ??????;-1
2943;Uber Files: Massive leak reveals how top politicians secretly helped Uber  https://t.co/noPiecxp4Z #news;-1
2944;I?m definitely not an Uber hun!!! Nah B!;-1
2945;Neelie Kroes already lobbied for Uber shortly after her departure as European Commissioner | NOW  https://t.co/nzl9yQZbSp;-1
2946;Uber attempted to lobby politicians and flouted laws as part of efforts to expand globally from 2013 to 2017, according to newspaper reports   https://t.co/ZXxeNWUWN9;-1
2948;"It's not a biggy, but Uber Eats in my area would be like ""Maria is delivering your food"" and then it would be some guy. Another time it will be like ""Tom is delivering your food"" and it would be some girl. Confuses me and makes me 2nd guess if it's my food ??";-1
2949; Nothing new, but now properly documented. We all know who greased Uber?s path in the UK. The politicians and regulators who still look the other way. And what is Uber?s comment to these revelations? ?Uber today is a completely different organisation?. Do you believe it?;-1
2950;How Uber won access to world leaders, deceived investigators and exploited violence against its drivers in battle for global dominance  https://t.co/WlN1QHlxPU via @ICIJorg;-1
2951;uber eats leave me alone i have very little money in my bank account ??  https://t.co/BJn6byADnv;-1
2952; How am I gonna get home tonight if *you don't let me schedule based on my pickup/destination location*? I work until closing at a freaking Walmart and live less than 5 minutes away by car!;-1
2953;According to the  Uber Files, Uber lobbyists met with European Commission officials 34 times in three years, of which 12 meetings were never disclosed.  https://t.co/yAaqzUMECz  https://t.co/BQ6SysgKLy;-1
2955;Women should really have free taxis,  and  for transportation at night. There shouldn't be a price for just trying to get home without being harassed, followed or worse.;-1
2957;  Which part of this was secret? As far as I can see this was how Uber described its strategy in every public occasion - launch when illegal, use public support to bully politicians, lobby like hell. And? Travis was an asshole - didn?t we know that? Honestly, what?s the surprise?;-1
